"verse-number"	"original-word"	"translated-word"	"not-confirmed"	"translations"	"headword"
5759	"De"	"de"	"?"	"de, sur, avec, du"	""
5759	"chose"	"choses"	"?"	"choses, chose"	""
5759	"qui"	"qui"	"?"	"qui, celui qui, que"	""
5759	"si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
5759	"est"	"est"	"?"	""	""
5759	"aperte"	"évident"	"?"	""	""
5760	"Et"	"et"	"?"	""	""
5760	"conneüe"	""	""	""	""
5760	"et"	"et"	"?"	""	""
5760	"descoverte"	"découverte"	"?"	""	""
5760	"?"	""	""	""	""
5761	"De"	"de"	"?"	"de, sur, avec, du"	""
5761	"moi"	"moi"	"?"	"moi, me"	""
5761	"sai"	"sais"	"?"	"sais, connais"	""
5761	"je"	"je"	"?"	""	""
5761	","	""	""	""	""
5761	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5761	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5761	"nus"	"personne"	"?"	"personne, aucun"	""
5761	"die"	"dire"	"?"	""	""
5761	","	""	""	""	""
5762	"Se"	"se"	"?"	"se, si, ainsi"	""
5762	"cil"	"ce"	"?"	"ce, celui-ci, ceux, celui, cette, eux, celui-là"	""
5762	"qui"	"qui"	"?"	"qui, celui qui, que"	""
5762	"tot"	"tout"	"?"	""	""
5762	"le"	"le"	"?"	"le, lui"	""
5762	"mont"	"monde"	"?"	""	""
5762	"conchie"	""	""	""	""
5763	"Eüst"	"aurait"	"?"	""	""
5763	"ma"	"ma"	"?"	""	""
5763	"fame"	"femme"	"?"	""	""
5763	"en"	"en"	"?"	"en, dans"	""
5763	"sa"	"sa"	"?"	""	""
5763	"baillie"	""	""	""	""
5763	","	""	""	""	""
5764	"Contre"	""	""	""	""
5764	"son"	"son"	"?"	""	""
5764	"gré"	""	""	""	""
5764	"l'eüst"	"lui avait"	"?"	""	""
5764	"saisie"	"saisi"	"?"	""	""
5764	","	""	""	""	""
5765	"Ja"	"jamais"	"?"	"jamais, jadis, déjà, vraiment"	""
5765	"Malpertuis"	""	""	""	""
5765	"nel"	"ne le"	"?"	""	""
5765	"garantist"	""	""	""	""
5765	","	""	""	""	""
5766	"Ne"	"ne"	"?"	"ne, ni, et"	""
5766	"forteresce"	""	""	""	""
5766	"qu'i"	"qu'il"	"?"	""	""
5766	"feïst"	"fisse"	"?"	""	""
5766	","	""	""	""	""
5767	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5767	"ne"	"ne"	"?"	"ne, ni, et"	""
5767	"l'eüsse"	""	""	""	""
5767	"escoillié"	""	""	""	""
5768	"Et"	"et"	"?"	""	""
5768	"puis"	"puis"	"?"	"puis, peux, ensuite"	""
5768	"en"	"en"	"?"	"en, dans"	""
5768	".I."	"un"	"?"	""	""
5768	"conpeing"	""	""	""	""
5768	"jeté"	""	""	""	""
5768	"."	""	""	""	""
5769	"Hersent"	"Hersent"	"?"	""	""
5769	","	""	""	""	""
5769	"dont"	"dont"	"?"	"dont, si, alors, donc"	""
5769	"vos"	"vous"	"?"	"vous, vos, votre"	""
5769	"vint"	"vint"	"?"	"vint, arriva, vient, arrive"	""
5769	"en"	"en"	"?"	"en, dans"	""
5769	"corage"	"désir"	"?"	""	""
5769	"?"	""	""	""	""
5770	"Certes"	"certainement"	"?"	"certainement, vraiment, pour sûr, sérieusement"	""
5770	","	""	""	""	""
5770	"ce"	"ce"	"?"	"ce, ça, cela, lui, il, ceci"	""
5770	"fu"	"fut"	"?"	"fut, était, il y a eu, furent"	""
5770	"mout"	"très"	"?"	"très, beaucoup, plus, fort, tout, longtemps"	""
5770	"grant"	"grand"	"?"	"grand, grande, bon"	""
5770	"donmage"	"dommage"	"?"	""	""
5771	"Quant"	"quand"	"?"	"quand, lorsque"	""
5771	"dant"	"seigneur"	"?"	""	""
5771	"Renart"	"Renart"	"?"	""	""
5771	","	""	""	""	""
5771	"cil"	"ce"	"?"	"ce, celui-ci, ceux, celui, cette, eux, celui-là"	""
5771	"fox"	"fou"	"?"	""	""
5771	"garçons"	"vaurien"	"?"	""	""
5771	","	""	""	""	""
5772	"Vos"	"vous"	"?"	"vous, vos, votre"	""
5772	"entra"	"entra"	"?"	""	""
5772	"onques"	"jamais"	"?"	""	""
5772	"es"	"dans les"	"?"	"dans les, es"	""
5772	"arçons"	"arçons"	"?"	""	""
5772	"."	""	""	""	""
5773	"—"	""	""	""	""
5773	"Sire"	"seigneur"	"?"	"seigneur, Sire, Seigneur"	""
5773	"Bruiant"	""	""	""	""
5773	","	""	""	""	""
5773	"dist"	"dit"	"?"	"dit, a parlé"	""
5773	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
5773	"tesson"	""	""	""	""
5773	","	""	""	""	""
5774	"Cist"	""	""	""	""
5774	"max"	"maux"	"?"	""	""
5774	","	""	""	""	""
5774	"se"	"se"	"?"	"se, si, ainsi"	""
5774	"nos"	"nous"	"?"	""	""
5774	"ne"	"ne"	"?"	"ne, ni, et"	""
5774	"l'abesson"	""	""	""	""
5774	","	""	""	""	""
5775	"Porra"	""	""	""	""
5775	"encor"	"de même"	"?"	"de même, encore"	""
5775	"assez"	"suffisamment"	"?"	"suffisamment, beaucoup, fort"	""
5775	"monter"	""	""	""	""
5775	";"	""	""	""	""
5776	"Qu'a"	"ce qu'à"	"?"	""	""
5776	"ceus"	"ceux"	"?"	""	""
5776	"porra"	""	""	""	""
5776	"le"	"le"	"?"	"le, lui"	""
5776	"mal"	"mal"	"?"	"mal, mauvais, terrible, méchanceté"	""
5776	"conter"	"conter"	"?"	""	""
5777	"Et"	"et"	"?"	""	""
5777	"bien"	"bien"	"?"	"bien, bon, béni"	""
5777	"espandre"	""	""	""	""
5777	"et"	"et"	"?"	""	""
5777	"essaucier"	""	""	""	""
5778	"Qui"	"qui"	"?"	"qui, celui qui, que"	""
5778	"nel"	"ne le"	"?"	""	""
5778	"porra"	""	""	""	""
5778	"pas"	"pas"	"?"	""	""
5778	"abessier"	""	""	""	""
5778	"."	""	""	""	""
5779	"Et"	"et"	"?"	""	""
5779	"puis"	"puis"	"?"	"puis, peux, ensuite"	""
5779	"qu'il"	"qu'il"	"?"	"qu'il, qu'ils, quand il"	""
5779	"n'i"	"n'y"	"?"	""	""
5779	"ot"	"avait"	"?"	"avait, a eu, a, eu, eut, il y a eu"	""
5779	"force"	"force"	"?"	""	""
5779	"fete"	"faire"	"?"	""	""
5779	","	""	""	""	""
5780	"Ne"	"ne"	"?"	"ne, ni, et"	""
5780	"huis"	""	""	""	""
5780	"brisié"	""	""	""	""
5780	"ne"	"ne"	"?"	"ne, ni, et"	""
5780	"trive"	""	""	""	""
5780	"frete"	""	""	""	""
5780	","	""	""	""	""
5781	"Se"	"se"	"?"	"se, si, ainsi"	""
5781	"Renart"	"Renart"	"?"	""	""
5781	"le"	"le"	"?"	"le, lui"	""
5781	"fist"	"a fait"	"?"	"a fait, fit, agit"	""
5781	"par"	"par"	"?"	"par, vraiment, à travers, en, avec, à"	""
5781	"amors"	"amour"	"?"	""	""
5781	","	""	""	""	""
5782	"N'i"	"n'y"	"?"	""	""
5782	"afiert"	""	""	""	""
5782	"ire"	"colère"	"?"	"colère, courroux"	""
5782	"ne"	"ne"	"?"	"ne, ni, et"	""
5782	"clamors"	"plaintes"	"?"	""	""
5782	"."	""	""	""	""
5783	"Pieça"	""	""	""	""
5783	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5783	"il"	"il"	"?"	"il, ils"	""
5783	"l'avoit"	"l'avait"	"?"	""	""
5783	"amee"	""	""	""	""
5783	";"	""	""	""	""
5784	"Ja"	"jamais"	"?"	"jamais, jadis, déjà, vraiment"	""
5784	"cele"	"cette"	"?"	""	""
5784	"ne"	"ne"	"?"	"ne, ni, et"	""
5784	"s'en"	"s'en"	"?"	"s'en, si on"	""
5784	"fust"	"fut"	"?"	"fut, était, serait"	""
5784	"clamee"	""	""	""	""
5784	","	""	""	""	""
5785	"Se"	"se"	"?"	"se, si, ainsi"	""
5785	"fait"	"fait"	"?"	""	""
5785	"l'eüst"	"lui avait"	"?"	""	""
5785	";"	""	""	""	""
5785	"mes"	"mais"	"?"	"mais, mes, désormais, pourtant"	""
5785	"par"	"par"	"?"	"par, vraiment, à travers, en, avec, à"	""
5785	"mon"	"mon"	"?"	""	""
5785	"chief"	"tête"	"?"	""	""
5786	"Ysengrin"	"Ysengrin"	"?"	""	""
5786	"l'a"	"l'a"	"?"	""	""
5786	"trop"	"trop"	"?"	""	""
5786	"pris"	"pris"	"?"	"pris, mis, prisonnier"	""
5786	"en"	"en"	"?"	"en, dans"	""
5786	"grief"	"grave"	"?"	""	""
5786	"."	""	""	""	""
5787	"Voiant"	"voiant"	"?"	""	""
5787	"le"	"le"	"?"	"le, lui"	""
5787	"roi"	"roi"	"?"	""	""
5787	"et"	"et"	"?"	""	""
5787	"son"	"son"	"?"	""	""
5787	"barnage"	""	""	""	""
5787	","	""	""	""	""
5788	"Gart"	"garde"	"?"	""	""
5788	"Ysengrin"	"Ysengrin"	"?"	""	""
5788	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
5788	"son"	"son"	"?"	""	""
5788	"donmage"	"dommage"	"?"	""	""
5788	"."	""	""	""	""
5789	"Se"	"se"	"?"	"se, si, ainsi"	""
5789	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
5789	"vessiax"	""	""	""	""
5789	"est"	"est"	"?"	""	""
5789	"empiriez"	""	""	""	""
5790	"Ne"	"ne"	"?"	"ne, ni, et"	""
5790	"par"	"par"	"?"	"par, vraiment, à travers, en, avec, à"	""
5790	"Renart"	"Renart"	"?"	""	""
5790	"mal"	"mal"	"?"	"mal, mauvais, terrible, méchanceté"	""
5790	"atiriez"	""	""	""	""
5791	"Le"	"le"	"?"	"le, lui"	""
5791	"vaillant"	""	""	""	""
5791	"d'une"	"d'une"	"?"	""	""
5791	"nois"	""	""	""	""
5791	"de"	"de"	"?"	"de, sur, avec, du"	""
5791	"codre"	""	""	""	""
5791	","	""	""	""	""
5792	"Pres"	"près"	"?"	""	""
5792	"sui"	"suis"	"?"	""	""
5792	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5792	"je"	"je"	"?"	""	""
5792	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
5792	"face"	"fasse"	"?"	""	""
5792	"soudre"	""	""	""	""
5792	";"	""	""	""	""
5793	"Puis"	"puis"	"?"	"puis, peux, ensuite"	""
5793	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5793	"Renart"	"Renart"	"?"	""	""
5793	"sera"	"sera"	"?"	""	""
5793	"venuz"	"venu"	"?"	""	""
5793	","	""	""	""	""
5794	"Le"	"le"	"?"	"le, lui"	""
5794	"jugement"	""	""	""	""
5794	"en"	"en"	"?"	"en, dans"	""
5794	"ert"	"était"	"?"	"était, sera, a"	""
5794	"tenuz"	""	""	""	""
5794	";"	""	""	""	""
5795	"Mes"	"mais"	"?"	"mais, mes, désormais, pourtant"	""
5795	"c'est"	"c'est"	"?"	""	""
5795	"del"	"de"	"?"	"de, dans le, de le"	""
5795	"miex"	"d'avantage"	"?"	""	""
5795	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5795	"je"	"je"	"?"	""	""
5795	"i"	"en"	"?"	"en, y, ey, là"	""
5795	"sent"	""	""	""	""
5795	"."	""	""	""	""
5796	"Le"	"le"	"?"	"le, lui"	""
5796	"blasme"	"reproche"	"?"	""	""
5796	"soit"	"soit"	"?"	""	""
5796	"dame"	"dame"	"?"	"dame, madame"	""
5796	"Hersent"	"Hersent"	"?"	""	""
5796	"."	""	""	""	""
5797	"Haï"	"hé"	"?"	""	""
5797	"!"	""	""	""	""
5797	"quel"	"quelle"	"?"	""	""
5797	"clamor"	""	""	""	""
5797	"et"	"et"	"?"	""	""
5797	"quel"	"quelle"	"?"	""	""
5797	"plet"	"affaire"	"?"	""	""
5798	"Vos"	"vous"	"?"	"vous, vos, votre"	""
5798	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
5798	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
5798	"vostres"	""	""	""	""
5798	"mari"	"mari"	"?"	""	""
5798	"fet"	"fait"	"?"	"fait, faits"	""
5799	"A"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
5799	"tantes"	""	""	""	""
5799	"bestes"	"bêtes"	"?"	""	""
5799	"regarder"	"regarder"	"?"	""	""
5799	"!"	""	""	""	""
5800	"Certes"	"certainement"	"?"	"certainement, vraiment, pour sûr, sérieusement"	""
5800	","	""	""	""	""
5800	"on"	"on"	"?"	""	""
5800	"vos"	"vous"	"?"	"vous, vos, votre"	""
5800	"deüst"	"devrait"	"?"	""	""
5800	"larder"	""	""	""	""
5800	","	""	""	""	""
5801	"S'il"	"s'il"	"?"	""	""
5801	"vos"	"vous"	"?"	"vous, vos, votre"	""
5801	"apele"	""	""	""	""
5801	"bele"	"belle"	"?"	""	""
5801	"suer"	""	""	""	""
5801	";"	""	""	""	""
5802	"Se"	"se"	"?"	"se, si, ainsi"	""
5802	"ja/ja_mes"	"plus jamais"	"?"	""	""
5802	"mes/ja_mes"	"_EMPTY_"	"?"	""	""
5802	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
5802	"portez"	""	""	""	""
5802	"bon"	"bon"	"?"	""	""
5802	"cuer"	"coeur"	"?"	""	""
5802	"."	""	""	""	""
5803	"Il"	"il"	"?"	"il, ils"	""
5803	"ne"	"ne"	"?"	"ne, ni, et"	""
5803	"vos"	"vous"	"?"	"vous, vos, votre"	""
5803	"crient"	"craint"	"?"	""	""
5803	"ne"	"ne"	"?"	"ne, ni, et"	""
5803	"ne"	"ne"	"?"	"ne, ni, et"	""
5803	"resoingne"	""	""	""	""
5803	"."	""	""	""	""
5803	"»"	""	""	""	""
5804	"Hersent"	"Hersent"	"?"	""	""
5804	"rougist"	""	""	""	""
5804	","	""	""	""	""
5804	"si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
5804	"ot"	"avait"	"?"	"avait, a eu, a, eu, eut, il y a eu"	""
5804	"vergoingne"	""	""	""	""
5805	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5805	"tot"	"tout"	"?"	""	""
5805	"le"	"le"	"?"	"le, lui"	""
5805	"poil"	"poil"	"?"	""	""
5805	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
5805	"va"	"va"	"?"	"va, donc"	""
5805	"suant"	""	""	""	""
5805	";"	""	""	""	""
5806	"Lors"	"alors"	"?"	""	""
5806	"respondi"	""	""	""	""
5806	"en"	"en"	"?"	"en, dans"	""
5806	"soupirant"	""	""	""	""
5806	":"	""	""	""	""
5807	"«"	""	""	""	""
5807	"Sire"	"seigneur"	"?"	"seigneur, Sire, Seigneur"	""
5807	"Grinbert"	""	""	""	""
5807	","	""	""	""	""
5807	"je"	"je"	"?"	""	""
5807	"n'en"	"n'en"	"?"	""	""
5807	"puis"	"puis"	"?"	"puis, peux, ensuite"	""
5807	"mes"	"mais"	"?"	"mais, mes, désormais, pourtant"	""
5807	"."	""	""	""	""
5808	"J'amasse"	""	""	""	""
5808	"miex"	"d'avantage"	"?"	""	""
5808	"veoir"	"voir"	"?"	""	""
5808	"la"	"la"	"?"	"la, là, nos"	""
5808	"pes"	""	""	""	""
5809	"Entre"	"entre"	"?"	"entre, ensemble"	""
5809	"mon"	"mon"	"?"	""	""
5809	"seignor"	""	""	""	""
5809	"et"	"et"	"?"	""	""
5809	"Renart"	"Renart"	"?"	""	""
5809	","	""	""	""	""
5810	"Voir"	"vraiment"	"?"	"vraiment, de vrai"	""
5810	"qui"	"qui"	"?"	"qui, celui qui, que"	""
5810	"en"	"en"	"?"	"en, dans"	""
5810	"moi"	"moi"	"?"	"moi, me"	""
5810	"n'ot"	"n'avait pas de"	"?"	""	""
5810	"onques"	"jamais"	"?"	""	""
5810	"part"	"part"	"?"	""	""
5811	"En"	"en"	"?"	"en, dans"	""
5811	"tel"	"tel"	"?"	"tel, tellement, quiconque, telle, cette"	""
5811	"maniere"	""	""	""	""
5811	"n'en"	"n'en"	"?"	""	""
5811	"tel"	"tel"	"?"	"tel, tellement, quiconque, telle, cette"	""
5811	"guise"	"manière"	"?"	""	""
5812	"Si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
5812	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5812	"j'en"	"j'en"	"?"	""	""
5812	"feroie"	"ferais"	"?"	""	""
5812	".I."	"un"	"?"	""	""
5812	"juïse"	"châtiment"	"?"	""	""
5813	"Ou"	"où"	"?"	"où, ou"	""
5813	"de"	"de"	"?"	"de, sur, avec, du"	""
5813	"froide"	""	""	""	""
5813	"eve"	"Ève"	"?"	""	""
5813	"ou"	"où"	"?"	"où, ou"	""
5813	"de"	"de"	"?"	"de, sur, avec, du"	""
5813	"fer"	""	""	""	""
5813	"chaut"	""	""	""	""
5813	"."	""	""	""	""
5814	"Mes"	"mais"	"?"	"mais, mes, désormais, pourtant"	""
5814	"mon"	"mon"	"?"	""	""
5814	"escondire"	"justifier"	"?"	"justifier, refuser"	""
5814	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5814	"vaut"	"vaut"	"?"	""	""
5814	","	""	""	""	""
5815	"Lasse"	""	""	""	""
5815	","	""	""	""	""
5815	"chaitive"	""	""	""	""
5815	","	""	""	""	""
5815	"malostrue"	""	""	""	""
5815	","	""	""	""	""
5816	"Quant"	"quand"	"?"	"quand, lorsque"	""
5816	"je"	"je"	"?"	""	""
5816	"ja"	"jamais"	"?"	"jamais, jadis, déjà, vraiment"	""
5816	"n'en"	"n'en"	"?"	""	""
5816	"seré"	""	""	""	""
5816	"creüe"	""	""	""	""
5816	"?"	""	""	""	""
5817	"Par"	"par"	"?"	"par, vraiment, à travers, en, avec, à"	""
5817	"toz"	"tout"	"?"	""	""
5817	"les"	"les"	"?"	"les, celles de, héritage, leur"	""
5817	"sainz"	"saints"	"?"	""	""
5817	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5817	"l'en"	"l'on"	"?"	"l'on, l'en, lui en"	""
5817	"aeure"	""	""	""	""
5818	"Et"	"et"	"?"	""	""
5818	"se"	"se"	"?"	"se, si, ainsi"	""
5818	"Damediex"	""	""	""	""
5818	"me"	"me"	"?"	""	""
5818	"seceure"	""	""	""	""
5818	","	""	""	""	""
5819	"Onques"	"jamais"	"?"	""	""
5819	"Renart"	"Renart"	"?"	""	""
5819	"de"	"de"	"?"	"de, sur, avec, du"	""
5819	"moi"	"moi"	"?"	"moi, me"	""
5819	"ne"	"ne"	"?"	"ne, ni, et"	""
5819	"fist"	"a fait"	"?"	"a fait, fit, agit"	""
5820	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5820	"de"	"de"	"?"	"de, sur, avec, du"	""
5820	"sa"	"sa"	"?"	""	""
5820	"mere"	"mère"	"?"	""	""
5820	"ne"	"ne"	"?"	"ne, ni, et"	""
5820	"feïst"	"fisse"	"?"	""	""
5820	"."	""	""	""	""
5821	"Por"	"pour"	"?"	"pour, à cause de, par, vers"	""
5821	"dant"	"seigneur"	"?"	""	""
5821	"Renart"	"Renart"	"?"	""	""
5821	"ne"	"ne"	"?"	"ne, ni, et"	""
5821	"di"	"dis"	"?"	"dis, allez, dit"	""
5821	"ge"	"je"	"?"	""	""
5821	"mie"	"pas"	"?"	"pas, pas du tout, rien du tout, du tout, très"	""
5822	"Ne"	"ne"	"?"	"ne, ni, et"	""
5822	"por"	"pour"	"?"	"pour, à cause de, par, vers"	""
5822	"amender"	""	""	""	""
5822	"sa"	"sa"	"?"	""	""
5822	"partie"	"partie"	"?"	""	""
5822	";"	""	""	""	""
5823	"Q'autretant"	""	""	""	""
5823	"m'est"	"m'est"	"?"	""	""
5823	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5823	"de"	"de"	"?"	"de, sur, avec, du"	""
5823	"lui"	"lui"	"?"	"lui, elle, le"	""
5823	"face"	"fasse"	"?"	""	""
5823	","	""	""	""	""
5824	"Ne"	"ne"	"?"	"ne, ni, et"	""
5824	"qui"	"qui"	"?"	"qui, celui qui, que"	""
5824	"le"	"le"	"?"	"le, lui"	""
5824	"het"	"hait"	"?"	""	""
5824	"ne"	"ne"	"?"	"ne, ni, et"	""
5824	"qui"	"qui"	"?"	"qui, celui qui, que"	""
5824	"le"	"le"	"?"	"le, lui"	""
5824	"hace"	"hait"	"?"	""	""
5824	","	""	""	""	""
5825	"Con"	"que"	"?"	"que, comme, comment"	""
5825	"vos"	"vous"	"?"	"vous, vos, votre"	""
5825	"est"	"est"	"?"	""	""
5825	"d'un"	"de même"	"?"	"de même, d'un"	""
5825	"chardon"	""	""	""	""
5825	"asnin"	""	""	""	""
5825	"."	""	""	""	""
5826	"Mes"	"mais"	"?"	"mais, mes, désormais, pourtant"	""
5826	"je"	"je"	"?"	""	""
5826	"le"	"le"	"?"	"le, lui"	""
5826	"di"	"dis"	"?"	"dis, allez, dit"	""
5826	"por"	"pour"	"?"	"pour, à cause de, par, vers"	""
5826	"Ysengrin"	"Ysengrin"	"?"	""	""
5826	","	""	""	""	""
5827	"Qui"	"qui"	"?"	"qui, celui qui, que"	""
5827	"de"	"de"	"?"	"de, sur, avec, du"	""
5827	"moi"	"moi"	"?"	"moi, me"	""
5827	"est"	"est"	"?"	""	""
5827	"si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
5827	"tres"	""	""	""	""
5827	"jalous"	""	""	""	""
5828	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5828	"tot"	"tout"	"?"	""	""
5828	"jors"	"jour"	"?"	""	""
5828	"en"	"en"	"?"	"en, dans"	""
5828	"cuide"	"s'imagine"	"?"	""	""
5828	"estre"	"être"	"?"	""	""
5828	"cous"	"cocu"	"?"	""	""
5828	"."	""	""	""	""
5829	"Foi"	"par la foi"	"?"	""	""
5829	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5829	"je"	"je"	"?"	""	""
5829	"doi"	""	""	""	""
5829	"Pincart"	""	""	""	""
5829	"mon"	"mon"	"?"	""	""
5829	"fil"	"fils"	"?"	""	""
5829	","	""	""	""	""
5830	"Ouen"	""	""	""	""
5830	"le"	"le"	"?"	"le, lui"	""
5830	"premier"	""	""	""	""
5830	"jor"	"jour"	"?"	"jour, un jour"	""
5830	"d'avril"	""	""	""	""
5830	","	""	""	""	""
5831	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5831	"Pasques"	""	""	""	""
5831	"fu"	"fut"	"?"	"fut, était, il y a eu, furent"	""
5831	","	""	""	""	""
5831	"si/si_con"	"ainsi que"	"?"	""	""
5831	"con/si_con"	"_EMPTY_"	"?"	""	""
5831	"on"	"on"	"?"	""	""
5831	"dist"	"dit"	"?"	"dit, a parlé"	""
5831	","	""	""	""	""
5832	"Ot"	"avait"	"?"	"avait, a eu, a, eu, eut, il y a eu"	""
5832	".I."	"un"	"?"	""	""
5832	"an"	"an"	"?"	""	""
5832	"qu'Isengrin"	""	""	""	""
5832	"me"	"me"	"?"	""	""
5832	"prist"	"prit"	"?"	""	""
5832	"."	""	""	""	""
5833	"Nos"	"nous"	"?"	""	""
5833	"noces"	"noces"	"?"	""	""
5833	"furent"	"furent"	"?"	""	""
5833	"si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
5833	"plenieres"	""	""	""	""
5834	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5834	"nos"	"nous"	"?"	""	""
5834	"fossez"	""	""	""	""
5834	"et"	"et"	"?"	""	""
5834	"nos"	"nous"	"?"	""	""
5834	"lovieres"	""	""	""	""
5835	"Furent"	"furent"	"?"	""	""
5835	"de"	"de"	"?"	"de, sur, avec, du"	""
5835	"bestes"	"bêtes"	"?"	""	""
5835	"issi"	"sortit"	"?"	"sortit, ici"	""
5835	"plainnes"	""	""	""	""
5835	","	""	""	""	""
5836	"Voire"	"vraiment"	"?"	"vraiment, vérité"	""
5836	"certes"	"certainement"	"?"	"certainement, vraiment, pour sûr, sérieusement"	""
5836	","	""	""	""	""
5836	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5836	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
5836	"grant"	"grand"	"?"	"grand, grande, bon"	""
5836	"painnes"	""	""	""	""
5837	"Peüssent"	""	""	""	""
5837	"tant"	"tant"	"?"	"tant, beaucoup, tellement, assez"	""
5837	"voie"	"voie"	"?"	"voie, chemin, sentier, route, voit"	""
5837	"trover"	""	""	""	""
5838	"Ou"	"où"	"?"	"où, ou"	""
5838	"une"	"une"	"?"	""	""
5838	"oie"	""	""	""	""
5838	"peüst"	"pourrait"	"?"	""	""
5838	"cover"	""	""	""	""
5838	"."	""	""	""	""
5839	"La"	"la"	"?"	"la, là, nos"	""
5839	"devin"	""	""	""	""
5839	"ge"	"je"	"?"	""	""
5839	"loial"	""	""	""	""
5839	"espouse"	""	""	""	""
5839	";"	""	""	""	""
5840	"Ne"	"ne"	"?"	"ne, ni, et"	""
5840	"m'en"	"m'en"	"?"	""	""
5840	"tenez"	""	""	""	""
5840	"pas"	"pas"	"?"	""	""
5840	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
5840	"mentouse"	""	""	""	""
5840	","	""	""	""	""
5841	"N'a"	"n'a pas"	"?"	"n'a pas, ou en"	""
5841	"soignant"	""	""	""	""
5841	","	""	""	""	""
5841	"ne"	"ne"	"?"	"ne, ni, et"	""
5841	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
5841	"beste"	"bête"	"?"	""	""
5841	"fole"	"foule"	"?"	""	""
5841	"."	""	""	""	""
5842	"Or"	"maintenant"	"?"	"maintenant, donc, là, mais, à présent"	""
5842	"revendré"	""	""	""	""
5842	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
5842	"ma"	"ma"	"?"	""	""
5842	"parole"	"parole"	"?"	"parole, parle"	""
5842	";"	""	""	""	""
5843	"Qui"	"qui"	"?"	"qui, celui qui, que"	""
5843	"me"	"me"	"?"	""	""
5843	"velt"	"veut"	"?"	""	""
5843	"croire"	"croire"	"?"	""	""
5843	","	""	""	""	""
5843	"si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
5843	"me"	"me"	"?"	""	""
5843	"croie"	""	""	""	""
5843	","	""	""	""	""
5844	"Et"	"et"	"?"	""	""
5844	"si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
5844	"voil"	"veux"	"?"	""	""
5844	"bien"	"bien"	"?"	"bien, bon, béni"	""
5844	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
5844	"chascun"	"chacun"	"?"	""	""
5844	"m'oie"	""	""	""	""
5844	";"	""	""	""	""
5845	"Onc"	"jamais"	"?"	""	""
5845	","	""	""	""	""
5845	"foi"	"par la foi"	"?"	""	""
